"No.","Time","Source","Destination","Protocol","Length","Info"
"52","2.004110","10.0.5.220","52.72.179.74","TCP","74","43364  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530484 TSecr=0 WS=256"
"53","2.005055","10.0.5.1","10.0.5.220","DNS","204","Standard query response 0x1a60 A api.tplinkra.com A 18.211.43.252 A 54.237.32.160 A 18.235.153.180 A 52.3.148.9 A 34.206.103.1 A 3.209.101.212 A 52.204.53.53 A 54.160.47.161"
"54","2.005196","10.0.5.1","10.0.5.220","DNS","204","Standard query response 0xe0ee A api.tplinkra.com A 18.211.43.252 A 54.237.32.160 A 18.235.153.180 A 52.3.148.9 A 34.206.103.1 A 3.209.101.212 A 52.204.53.53 A 54.160.47.161"
"55","2.012957","3.93.209.69","10.0.5.220","TCP","54","443  >  38993 [RST] Seq=1 Win=0 Len=0"
"56","2.014330","3.93.209.69","10.0.5.220","TCP","54","443  >  38987 [RST] Seq=1 Win=0 Len=0"
"57","2.014799","3.93.209.69","10.0.5.220","TCP","54","443  >  38995 [RST] Seq=1 Win=0 Len=0"
"58","2.015608","52.72.179.74","10.0.5.220","TCP","54","443  >  43148 [RST] Seq=1 Win=0 Len=0"
"59","2.016592","52.72.179.74","10.0.5.220","TCP","54","443  >  43192 [RST] Seq=1 Win=0 Len=0"
"60","2.016900","52.4.140.83","10.0.5.220","TCP","54","443  >  39974 [RST] Seq=1 Win=0 Len=0"
"61","2.018255","52.4.140.83","10.0.5.220","TCP","74","443  >  40144 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2094979107 TSecr=48530480 WS=256"
"62","2.025088","3.93.209.69","10.0.5.220","TCP","74","443  >  39195 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3892433582 TSecr=48530480 WS=256"
"63","2.027055","52.72.179.74","10.0.5.220","TCP","74","443  >  43360 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2718994153 TSecr=48530480 WS=256"
"64","2.029923","52.72.179.74","10.0.5.220","TCP","74","443  >  43364 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=2718994131 TSecr=48530484 WS=256"
"65","2.031822","10.0.5.220","52.4.140.83","TCP","66","40144  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530493 TSecr=2094979107"
"66","2.033317","10.0.5.220","3.93.209.69","TCP","66","39195  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530493 TSecr=3892433582"
"67","2.033467","10.0.5.220","52.72.179.74","TCP","66","43360  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530493 TSecr=2718994153"
"68","2.033614","10.0.5.220","52.72.179.74","TCP","66","43364  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530493 TSecr=2718994131"
"69","2.033761","10.0.5.220","3.93.209.69","TCP","74","39199  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530494 TSecr=0 WS=256"
"70","2.034159","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"71","2.035586","10.0.5.220","52.4.140.83","TLSv1.2","583","Client Hello (SNI=n-use1-wap.tplinkcloud.com)"
"72","2.035753","10.0.5.220","18.211.43.252","TCP","74","46042  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530494 TSecr=0 WS=256"
"73","2.035920","10.0.5.220","18.211.43.252","TCP","74","46043  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=48530494 TSecr=0 WS=256"
"74","2.038905","10.0.5.220","3.93.209.69","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"75","2.038969","10.0.5.220","52.72.179.74","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"76","2.059690","3.93.209.69","10.0.5.220","TCP","74","443  >  39199 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3892433579 TSecr=48530494 WS=256"
"77","2.059902","52.72.179.74","10.0.5.220","TCP","66","443  >  43364 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=2718994186 TSecr=48530494"
"78","2.061055","18.211.43.252","10.0.5.220","TCP","74","443  >  46042 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3340279947 TSecr=48530494 WS=256"
"79","2.061107","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"80","2.061117","52.72.179.74","10.0.5.220","TCP","1514","443  >  43364 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=2718994187 TSecr=48530494 [TCP PDU reassembled in 81]"
"81","2.061125","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"82","2.061523","52.4.140.83","10.0.5.220","TCP","66","443  >  40144 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2094979150 TSecr=48530494"
"83","2.061847","18.211.43.252","10.0.5.220","TCP","74","443  >  46043 [SYN, ACK] Seq=0 Ack=1 Win=26847 Len=0 MSS=1460 SACK_PERM TSval=3340279948 TSecr=48530494 WS=256"
"84","2.062091","3.93.209.69","10.0.5.220","TCP","66","443  >  39195 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3892433620 TSecr=48530494"
"85","2.062591","52.4.140.83","10.0.5.220","TLSv1.2","1514","Server Hello"
"86","2.062608","52.4.140.83","10.0.5.220","TCP","1514","443  >  40144 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2094979151 TSecr=48530494 [TCP PDU reassembled in 87]"
"87","2.062617","52.4.140.83","10.0.5.220","TLSv1.2","593","Certificate, Server Key Exchange, Server Hello Done"
"88","2.063102","3.93.209.69","10.0.5.220","TLSv1.2","1514","Server Hello"
"89","2.063121","3.93.209.69","10.0.5.220","TCP","1514","443  >  39195 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=3892433620 TSecr=48530494 [TCP PDU reassembled in 90]"
"90","2.063130","3.93.209.69","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"91","2.064653","52.72.179.74","10.0.5.220","TCP","66","443  >  43360 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=2718994191 TSecr=48530494"
"92","2.065602","52.72.179.74","10.0.5.220","TLSv1.2","1514","Server Hello"
"93","2.065621","52.72.179.74","10.0.5.220","TCP","1514","443  >  43360 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=2718994192 TSecr=48530494 [TCP PDU reassembled in 94]"
"94","2.065630","52.72.179.74","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"95","2.087577","10.0.5.220","3.93.209.69","TCP","66","39199  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530504 TSecr=3892433579"
"96","2.089539","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530504 TSecr=3340279947"
"97","2.089606","10.0.5.220","52.72.179.74","TCP","66","43364  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48530504 TSecr=2718994187"
"98","2.089687","10.0.5.220","52.72.179.74","TCP","66","43364  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48530504 TSecr=2718994187"
"99","2.089770","10.0.5.220","52.72.179.74","TCP","66","43364  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48530504 TSecr=2718994187"
"100","2.089868","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=1 Ack=1 Win=87808 Len=0 TSval=48530504 TSecr=3340279948"
"101","2.089871","10.0.5.220","52.4.140.83","TCP","66","40144  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48530504 TSecr=2094979151"
"102","2.089874","10.0.5.220","3.93.209.69","TLSv1.2","583","Client Hello (SNI=use1-app-server.iot.i.tplinknbu.com)"
"103","2.089877","10.0.5.220","18.211.43.252","TLSv1.2","583","Client Hello (SNI=api.tplinkra.com)"
"104","2.115601","3.93.209.69","10.0.5.220","TCP","66","443  >  39199 [ACK] Seq=1 Ack=518 Win=30464 Len=0 TSval=3892433673 TSecr=48530504"
"105","2.116418","3.93.209.69","10.0.5.220","TLSv1.2","1514","Server Hello"
"106","2.116433","3.93.209.69","10.0.5.220","TCP","1514","443  >  39199 [ACK] Seq=1449 Ack=518 Win=30464 Len=1448 TSval=3892433674 TSecr=48530504 [TCP PDU reassembled in 107]"
"107","2.116441","3.93.209.69","10.0.5.220","TLSv1.2","735","Certificate, Server Key Exchange, Server Hello Done"
"108","2.116454","18.211.43.252","10.0.5.220","TCP","66","443  >  46043 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3340280003 TSecr=48530504"
"109","2.116733","18.211.43.252","10.0.5.220","TLSv1.2","1514","Server Hello"
"110","2.116747","18.211.43.252","10.0.5.220","TCP","1514","443  >  46043 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=3340280003 TSecr=48530504 [TCP PDU reassembled in 112]"
"111","2.116755","18.211.43.252","10.0.5.220","TCP","1514","443  >  46043 [ACK] Seq=2897 Ack=518 Win=28160 Len=1448 TSval=3340280003 TSecr=48530504 [TCP PDU reassembled in 112]"
"112","2.117454","18.211.43.252","10.0.5.220","TLSv1.2","1311","Certificate, Server Key Exchange, Server Hello Done"
"113","2.136788","3.93.209.69","10.0.5.220","TCP","735","[TCP Retransmission] 443  >  39195 [PSH, ACK] Seq=2897 Ack=518 Win=28160 Len=669 TSval=3892433694 TSecr=48530494"
"114","2.139809","52.72.179.74","10.0.5.220","TCP","735","[TCP Retransmission] 443  >  43360 [PSH, ACK] Seq=2897 Ack=518 Win=28160 Len=669 TSval=2718994266 TSecr=48530494"
"115","2.208500","52.4.140.83","10.0.5.220","TCP","593","[TCP Retransmission] 443  >  40144 [PSH, ACK] Seq=2897 Ack=518 Win=28160 Len=527 TSval=2094979297 TSecr=48530504"
"116","2.238197","10.0.5.220","18.211.43.252","TLSv1.2","583","Client Hello (SNI=api.tplinkra.com)"
"117","2.238554","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"118","2.238617","10.0.5.220","52.4.140.83","TCP","66","40144  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48530508 TSecr=2094979151"
"119","2.238698","10.0.5.220","52.4.140.83","TCP","66","40144  >  443 [ACK] Seq=518 Ack=3424 Win=96512 Len=0 TSval=48530508 TSecr=2094979151"
"120","2.238776","10.0.5.220","3.93.209.69","TCP","66","39195  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48530508 TSecr=3892433620"
"121","2.238854","10.0.5.220","3.93.209.69","TCP","66","39195  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48530508 TSecr=3892433620"
"122","2.238930","10.0.5.220","3.93.209.69","TCP","66","39195  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48530508 TSecr=3892433620"
"123","2.239006","10.0.5.220","52.72.179.74","TCP","66","43360  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48530509 TSecr=2718994192"
"124","2.239082","10.0.5.220","52.72.179.74","TCP","66","43360  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48530509 TSecr=2718994192"
"125","2.239158","10.0.5.220","52.72.179.74","TCP","66","43360  >  443 [ACK] Seq=518 Ack=3566 Win=96512 Len=0 TSval=48530509 TSecr=2718994192"
"126","2.239233","10.0.5.220","52.4.140.83","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"127","2.243213","10.0.5.220","52.72.179.74","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"128","2.244739","18.211.43.252","10.0.5.220","TCP","1311","[TCP Retransmission] 443  >  46043 [PSH, ACK] Seq=4345 Ack=518 Win=28160 Len=1245 TSval=3340280131 TSecr=48530504"
"129","2.246237","10.0.5.220","3.93.209.69","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"130","2.263880","18.211.43.252","10.0.5.220","TCP","66","443  >  46042 [ACK] Seq=1 Ack=518 Win=28160 Len=0 TSval=3340280150 TSecr=48530504"
"131","2.263906","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"132","2.263944","18.211.43.252","10.0.5.220","TLSv1.2","1514","Server Hello"
"133","2.263953","18.211.43.252","10.0.5.220","TCP","1514","443  >  46042 [ACK] Seq=1449 Ack=518 Win=28160 Len=1448 TSval=3340280150 TSecr=48530504 [TCP PDU reassembled in 135]"
"134","2.263961","18.211.43.252","10.0.5.220","TCP","1514","443  >  46042 [ACK] Seq=2897 Ack=518 Win=28160 Len=1448 TSval=3340280150 TSecr=48530504 [TCP PDU reassembled in 135]"
"135","2.264449","18.211.43.252","10.0.5.220","TLSv1.2","1311","Certificate, Server Key Exchange, Server Hello Done"
"136","2.265336","52.4.140.83","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"137","2.268503","52.72.179.74","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"138","2.269646","3.93.209.69","10.0.5.220","TLSv1.2","117","Change Cipher Spec, Encrypted Handshake Message"
"139","2.279237","10.0.5.220","3.93.209.69","TCP","78","[TCP Dup ACK 95#1] 39199  >  443 [ACK] Seq=518 Ack=1 Win=90624 Len=0 TSval=48530565 TSecr=3892433673 SLE=1449 SRE=2897"
"140","2.279417","10.0.5.220","3.93.209.69","TCP","78","[TCP Dup ACK 95#2] 39199  >  443 [ACK] Seq=518 Ack=1 Win=91904 Len=0 TSval=48530565 TSecr=3892433673 SLE=1449 SRE=3566"
"141","2.279657","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48530565 TSecr=3340280003"
"142","2.279722","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48530565 TSecr=3340280003"
"143","2.279725","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=518 Ack=4345 Win=96512 Len=0 TSval=48530565 TSecr=3340280003"
"144","2.280036","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=518 Ack=5590 Win=99328 Len=0 TSval=48530565 TSecr=3340280004"
"145","2.280096","10.0.5.220","3.93.209.69","TCP","78","[TCP Dup ACK 122#1] 39195  >  443 [ACK] Seq=644 Ack=3566 Win=96512 Len=0 TSval=48530565 TSecr=3892433694 SLE=2897 SRE=3566"
"146","2.287890","10.0.5.220","52.72.179.74","TCP","78","[TCP Dup ACK 125#1] 43360  >  443 [ACK] Seq=644 Ack=3566 Win=96512 Len=0 TSval=48530565 TSecr=2718994266 SLE=2897 SRE=3566"
"147","2.291561","10.0.5.220","255.255.255.255","UDP","543","44318  >  20002 Len=501"
"148","2.294496","10.0.5.220","18.211.43.252","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"149","2.296254","10.0.5.220","52.72.179.74","TLSv1.2","816","Application Data"
"150","2.296500","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=518 Ack=1449 Win=90624 Len=0 TSval=48530567 TSecr=3340280150"
"151","2.296560","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=518 Ack=2897 Win=93440 Len=0 TSval=48530570 TSecr=3340280150"
"152","2.296639","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=518 Ack=4345 Win=96512 Len=0 TSval=48530570 TSecr=3340280150"
"153","2.296715","10.0.5.220","18.211.43.252","TCP","66","46042  >  443 [ACK] Seq=518 Ack=5590 Win=99328 Len=0 TSval=48530570 TSecr=3340280151"
"154","2.296879","10.0.5.220","52.72.179.74","TCP","66","43360  >  443 [ACK] Seq=644 Ack=3617 Win=96512 Len=0 TSval=48530570 TSecr=2718994395"
"155","2.297040","10.0.5.220","3.93.209.69","TCP","66","39195  >  443 [ACK] Seq=644 Ack=3617 Win=96512 Len=0 TSval=48530570 TSecr=3892433827"
"156","2.297276","10.0.5.220","52.4.140.83","TCP","1514","40144  >  443 [PSH, ACK] Seq=644 Ack=3475 Win=96512 Len=1448 TSval=48530570 TSecr=2094979354 [TCP PDU reassembled in 157]"
"157","2.297666","10.0.5.220","52.4.140.83","TLSv1.2","1454","Application Data"
"158","2.300320","10.0.5.220","18.211.43.252","TLSv1.2","192","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"159","2.300383","10.0.5.220","52.72.179.74","TLSv1.2","589","Application Data"
"160","2.305284","10.0.5.220","3.93.209.69","TLSv1.2","591","Application Data"
"161","2.321408","18.211.43.252","10.0.5.220","TLSv1.2","237","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"162","2.321430","18.211.43.252","10.0.5.220","TCP","66","443  >  46043 [ACK] Seq=5590 Ack=644 Win=28160 Len=0 TSval=3340280208 TSecr=48530566"
"163","2.323951","52.4.140.83","10.0.5.220","TCP","66","443  >  40144 [ACK] Seq=3475 Ack=3480 Win=48896 Len=0 TSval=2094979413 TSecr=48530570"
"164","2.325660","10.0.5.220","18.211.43.252","TLSv1.2","1032","Application Data"
"165","2.325841","18.211.43.252","10.0.5.220","TLSv1.2","237","New Session Ticket, Change Cipher Spec, Encrypted Handshake Message"
"166","2.325859","18.211.43.252","10.0.5.220","TCP","66","443  >  46042 [ACK] Seq=5590 Ack=644 Win=28160 Len=0 TSval=3340280212 TSecr=48530571"
"167","2.329236","52.4.140.83","10.0.5.220","TLSv1.2","332","Application Data"
"168","2.340858","3.93.209.69","10.0.5.220","TCP","1514","[TCP Retransmission] 443  >  39199 [ACK] Seq=1 Ack=518 Win=30464 Len=1448 TSval=3892433898 TSecr=48530565"
"169","2.353480","52.72.179.74","10.0.5.220","TLSv1.2","303","Application Data"
"170","2.362856","18.211.43.252","10.0.5.220","TLSv1.2","753","Application Data"
"171","2.362877","18.211.43.252","10.0.5.220","TLSv1.2","100","Application Data"
"172","2.363766","52.72.179.74","10.0.5.220","TCP","66","443  >  43364 [ACK] Seq=3617 Ack=1394 Win=32000 Len=0 TSval=2718994490 TSecr=48530566"
"173","2.368786","3.93.209.69","10.0.5.220","TCP","66","443  >  39195 [ACK] Seq=3617 Ack=1169 Win=29184 Len=0 TSval=3892433926 TSecr=48530571"
"174","2.379018","3.93.209.69","10.0.5.220","TLSv1.2","390","Application Data"
"175","2.409783","52.72.179.74","10.0.5.220","TLSv1.2","1049","Application Data"
"176","2.477612","10.0.5.220","52.4.140.83","TCP","1454","[TCP Spurious Retransmission] 40144  >  443 [PSH, ACK] Seq=2092 Ack=3475 Win=96512 Len=1388 TSval=48530608 TSecr=2094979354 [TCP PDU reassembled in 157]"
"177","2.504290","52.4.140.83","10.0.5.220","TCP","78","[TCP Dup ACK 163#1] 443  >  40144 [ACK] Seq=3741 Ack=3480 Win=48896 Len=0 TSval=2094979593 TSecr=48530608 SLE=2092 SRE=3480"
"178","2.521867","10.0.5.220","18.211.43.252","TLSv1.2","1468","Application Data"
"179","2.525229","10.0.5.220","52.72.179.74","TLSv1.2","596","Application Data"
"180","2.525295","10.0.5.220","52.72.179.74","TLSv1.2","612","Application Data"
"181","2.525377","10.0.5.220","3.93.209.69","TLSv1.2","600","Application Data"
"182","2.547336","10.0.5.220","18.211.43.252","TCP","66","46043  >  443 [ACK] Seq=1610 Ack=6448 Win=105216 Len=0 TSval=48530648 TSecr=3340280249"
"183","2.549307","3.93.209.69","10.0.5.220","TCP","66","443  >  39195 [ACK] Seq=3941 Ack=1703 Win=30208 Len=0 TSval=3892434107 TSecr=48530639"
"184","2.550395","10.0.5.220","52.4.140.83","TCP","66","40144  >  443 [ACK] Seq=3480 Ack=3741 Win=99328 Len=0 TSval=48530648 TSecr=2094979418"
"185","2.551113","52.72.179.74","10.0.5.220","TCP","66","443  >  43364 [ACK] Seq=4600 Ack=1940 Win=33280 Len=0 TSval=2718994677 TSecr=48530638"
"186","2.561279","52.72.179.74","10.0.5.220","TLSv1.2","275","Application Data"
